11/02/2006-16:00:00 6.328 6.59 82.697 39.494 302.951 0.00071004
11/02/2006-17:00:00 6.328 6.59 82.697 39.494 302.951 0.00024319
11/02/2006-18:00:00 6.328 6.59 82.697 39.494 302.951 0.00022409
11/02/2006-19:00:00 6.531 6.59 85.522 0 304.451 0.00021865
11/02/2006-20:00:00 6.531 6.59 85.522 0 304.451 0.00053911
11/02/2006-21:00:00 6.531 6.59 85.522 0 304.451 0.00061413
11/02/2006-22:00:00 6.789 6.59 87.919 0 306.185 0.00044743
11/02/2006-23:00:00 6.789 6.59 87.919 0 306.185 0.00034703
11/02/2006-24:00:00 6.789 6.59 87.919 0 306.185 0.0001606
11/03/2006-01:00:00 7.036 6.78 90.276 0 340.801 0.00089521
11/03/2006-02:00:00 7.036 6.78 90.276 0 340.801 0.00098013
11/03/2006-03:00:00 7.036 6.78 90.276 0 340.801 0.00068774
11/03/2006-04:00:00 7.206 6.78 93.026 0 341.75 0.00059549
11/03/2006-05:00:00 7.206 6.78 93.026 0 341.75 0.00055329
11/03/2006-06:00:00 7.206 6.78 93.026 0 341.75 0.0010522
11/03/2006-07:00:00 7.302 6.78 94.738 6.398 342.291 0.00039243
11/03/2006-08:00:00 7.302 6.78 94.738 6.398 342.291 0.00033523
11/03/2006-09:00:00 7.302 6.78 94.738 6.398 342.291 0.0008221
11/03/2006-10:00:00 7.616 6.78 92.151 34.14 343.808 0.0010567
11/03/2006-11:00:00 7.616 6.78 92.151 34.14 343.808 0.00083559
11/03/2006-12:00:00 7.616 6.78 92.151 34.14 343.808 0.00088926
11/03/2006-13:00:00 7.844 6.78 90.17 35.158 344.903 0.00084752
11/03/2006-14:00:00 7.844 6.78 90.17 35.158 344.903 0.00065073
11/03/2006-15:00:00 7.844 6.78 90.17 35.158 344.903 0.00053434
11/03/2006-16:00:00 7.737 6.78 90.265 7.738 344.362 0.00042477
11/03/2006-17:00:00 7.737 6.78 90.265 7.738 344.362 0.00029818
11/03/2006-18:00:00 7.737 6.78 90.265 7.738 344.362 0.0015026
11/03/2006-19:00:00 7.454 6.78 91.454 0 342.959 0.00035016
11/03/2006-20:00:00 7.454 6.78 91.454 0 342.959 0.00007305
11/03/2006-21:00:00 7.454 6.78 91.454 0 342.959 0.000018664
11/03/2006-22:00:00 7.093 6.78 93.153 0 341.184 0.000012547
11/03/2006-23:00:00 7.093 6.78 93.153 0 341.184 0.000030977
11/03/2006-24:00:00 7.093 6.78 93.153 0 341.184 0.00078544
11/04/2006-01:00:00 6.748 6.52 94.785 0 335.981 0.00024219
11/04/2006-02:00:00 6.748 6.52 94.785 0 335.981 0.00018445
11/04/2006-03:00:00 6.748 6.52 94.785 0 335.981 0.00010912
11/04/2006-04:00:00 6.511 6.52 95.73 0 334.822 0.00019556
11/04/2006-05:00:00 6.511 6.52 95.73 0 334.822 0.00010952
11/04/2006-06:00:00 6.511 6.52 95.73 0 334.822 0.00013339
11/04/2006-07:00:00 6.542 6.52 95.081 8.75 334.949 0.000041978
11/04/2006-08:00:00 6.542 6.52 95.081 8.75 334.949 0.00002622
11/04/2006-09:00:00 6.542 6.52 95.081 8.75 334.949 0.00016573
11/04/2006-10:00:00 7.105 6.52 91.364 47.701 337.638 0.0020254
11/04/2006-11:00:00 7.105 6.52 91.364 47.701 337.638 0.00065699
11/04/2006-12:00:00 7.105 6.52 91.364 47.701 337.638 0.0005644
11/04/2006-13:00:00 7.515 6.52 88.726 49.136 339.608 0.00043039
11/04/2006-14:00:00 7.515 6.52 88.726 49.136 339.608 0.00020477
11/04/2006-15:00:00 7.515 6.52 88.726 49.136 339.608 0.000083357
11/04/2006-16:00:00 7.409 6.52 89.264 10.609 339.091 0.00009657
11/04/2006-17:00:00 7.409 6.52 89.264 10.609 339.091 0.00012346
11/04/2006-18:00:00 7.409 6.52 89.264 10.609 339.091 0.000062406
11/04/2006-19:00:00 7.105 6.52 91.029 0 337.626 0.00025587
11/04/2006-20:00:00 7.105 6.52 91.029 0 337.626 0.00085533
11/04/2006-21:00:00 7.105 6.52 91.029 0 337.626 0.0013831
11/04/2006-22:00:00 6.719 6.52 93.364 0 335.769 0.0017057
11/04/2006-23:00:00 6.719 6.52 93.364 0 335.769 0.0039985
11/04/2006-24:00:00 6.719 6.52 93.364 0 335.769 0.0024433
11/05/2006-01:00:00 6.349 6.61 95.658 0 313.607 0.0019522
11/05/2006-02:00:00 6.349 6.61 95.658 0 313.607 0.0049406
11/05/2006-03:00:00 6.349 6.61 95.658 0 313.607 0.0045873
11/05/2006-04:00:00 6.096 6.61 97.231 0 312.467 0.00056639
11/05/2006-05:00:00 6.096 6.61 97.231 0 312.467 0.000095044
11/05/2006-06:00:00 6.096 6.61 97.231 0 312.467 0.00011137
11/05/2006-07:00:00 6.321 6.61 96.326 22.752 313.537 0.00008922
11/05/2006-08:00:00 6.321 6.61 96.326 22.752 313.537 0.00010669
11/05/2006-09:00:00 6.321 6.61 96.326 22.752 313.537 0.00019045
11/05/2006-10:00:00 8.096 6.61 87.077 126.778 321.747 0.00042369
11/05/2006-11:00:00 8.096 6.61 87.077 126.778 321.747 0.00010726
11/05/2006-12:00:00 8.096 6.61 87.077 126.778 321.747 0.00010514
11/05/2006-13:00:00 9.403 6.61 81.338 130.639 327.959 0.00018386
11/05/2006-14:00:00 9.403 6.61 81.338 130.639 327.959 0.00035356
11/05/2006-15:00:00 9.403 6.61 81.338 130.639 327.959 0.00019512
11/05/2006-16:00:00 9.387 6.61 83.063 27.671 328.126 0.00042846
11/05/2006-17:00:00 9.387 6.61 83.063 27.671 328.126 0.0003481
11/05/2006-18:00:00 9.387 6.61 83.063 27.671 328.126 0.00038032
11/05/2006-19:00:00 9.197 6.61 85.797 0 327.487 0.000063788
11/05/2006-20:00:00 9.197 6.61 85.797 0 327.487 0.00005473
11/05/2006-21:00:00 9.197 6.61 85.797 0 327.487 0.000045747
11/05/2006-22:00:00 8.954 6.61 88.903 0 326.607 0.000012577
11/05/2006-23:00:00 8.954 6.61 88.903 0 326.607 5.1894E-06
11/05/2006-24:00:00 8.954 6.61 88.903 0 326.607 0.00094919
11/06/2006-01:00:00 8.721 7.13 92.026 0 342.22 0.0024118
11/06/2006-02:00:00 8.721 7.13 92.026 0 342.22 0.0017568
11/06/2006-03:00:00 8.721 7.13 92.026 0 342.22 0.0017792
11/06/2006-04:00:00 8.561 7.13 94.757 0 341.562 0.0026665
11/06/2006-05:00:00 8.561 7.13 94.757 0 341.562 0.0041934
11/06/2006-06:00:00 8.561 7.13 94.757 0 341.562 0.0093378
11/06/2006-07:00:00 8.648 7.13 94.135 10.52 341.974 0.0145676
11/06/2006-08:00:00 8.648 7.13 94.135 10.52 341.974 0.010241
11/06/2006-09:00:00 8.648 7.13 94.135 10.52 341.974 0.008804
11/06/2006-10:00:00 9.427 7.13 85.846 59.942 345.513 0.0095187
11/06/2006-11:00:00 9.427 7.13 85.846 59.942 345.513 0.0065385
11/06/2006-12:00:00 9.427 7.13 85.846 59.942 345.513 0.0057876
11/06/2006-13:00:00 9.978 7.13 79.388 61.796 347.955 0.0098665
11/06/2006-14:00:00 9.978 7.13 79.388 61.796 347.955 0.013126
11/06/2006-15:00:00 9.978 7.13 79.388 61.796 347.955 0.0158291
11/06/2006-16:00:00 9.397 7.13 79.075 12.844 344.871 0.0158515
11/06/2006-17:00:00 9.397 7.13 79.075 12.844 344.871 0.0139227
11/06/2006-18:00:00 9.397 7.13 79.075 12.844 344.871 0.0110432
11/06/2006-19:00:00 7.935 7.13 83.477 0 337.564 0.0103465
11/06/2006-20:00:00 7.935 7.13 83.477 0 337.564 0.0111558
11/06/2006-21:00:00 7.935 7.13 83.477 0 337.564 0.0122243
11/06/2006-22:00:00 6.072 7.13 90.51 0 328.492 0.0117739
11/06/2006-23:00:00 6.072 7.13 90.51 0 328.492 0.0126433
11/06/2006-24:00:00 6.072 7.13 90.51 0 328.492 0.0113353
11/07/2006-01:00:00 4.29 7.24 97.553 0 290.95 0.0133013
11/07/2006-02:00:00 4.29 7.24 97.553 0 290.95 0.01194
11/07/2006-03:00:00 4.29 7.24 97.553 0 290.95 0.0097039
11/07/2006-04:00:00 3.067 7.24 100 0 285.087 0.0094838
11/07/2006-05:00:00 3.067 7.24 100 0 285.087 0.0085115
11/07/2006-06:00:00 3.067 7.24 100 0 285.087 0.0064497
11/07/2006-07:00:00 3.182 7.24 95.614 29.756 285.076 0.0047456
11/07/2006-08:00:00 3.182 7.24 95.614 29.756 285.076 0.0037002
11/07/2006-09:00:00 3.182 7.24 95.614 29.756 285.076 0.0026351
11/07/2006-10:00:00 5.819 7.24 77.041 171.972 295.577 0.0020406
11/07/2006-11:00:00 5.819 7.24 77.041 171.972 295.577 0.0024196
11/07/2006-12:00:00 5.819 7.24 77.041 171.972 295.577 0.0031099
11/07/2006-13:00:00 7.737 7.24 65.383 176.874 303.273 0.0023573
11/07/2006-14:00:00 7.737 7.24 65.383 176.874 303.273 0.0016653
11/07/2006-15:00:00 7.737 7.24 65.383 176.874 303.273 0.0010866
11/07/2006-16:00:00 7.106 7.24 66.034 35.8 300.163 0.0016563
11/07/2006-17:00:00 7.106 7.24 66.034 35.8 300.163 0.0033449
11/07/2006-18:00:00 7.106 7.24 66.034 35.8 300.163 0.0058995
11/07/2006-19:00:00 5.365 7.24 71.963 0 292.427 0.008437
11/07/2006-20:00:00 5.365 7.24 71.963 0 292.427 0.0084128
11/07/2006-21:00:00 5.365 7.24 71.963 0 292.427 0.0055473
11/07/2006-22:00:00 3.146 7.24 81.155 0 282.901 0.0052272
11/07/2006-23:00:00 3.146 7.24 81.155 0 282.901 0.0043833
11/07/2006-24:00:00 3.146 7.24 81.155 0 282.901 0.0015818
11/08/2006-01:00:00 1.024 3.05 91.038 0 282.593 0.000069283
11/08/2006-02:00:00 1.024 3.05 91.038 0 282.593 9.5714E-06
11/08/2006-03:00:00 1.024 3.05 91.038 0 282.593 2.5774E-06
11/08/2006-04:00:00 -0.432 3.05 97.792 0 276.355 5.2691E-06
11/08/2006-05:00:00 -0.432 3.05 97.792 0 276.355 0.00001368
11/08/2006-06:00:00 -0.432 3.05 97.792 0 276.355 0.000014142
11/08/2006-07:00:00 -0.489 3.05 95.706 23.707 275.907 0.000013759
11/08/2006-08:00:00 -0.489 3.05 95.706 23.707 275.907 0.000016727
11/08/2006-09:00:00 -0.489 3.05 95.706 23.707 275.907 0.000095672
11/08/2006-10:00:00 1.472 3.05 82.669 140.212 283.873 0.00018285
11/08/2006-11:00:00 1.472 3.05 82.669 140.212 283.873 0.0015437
11/08/2006-12:00:00 1.472 3.05 82.669 140.212 283.873 0.00016034
11/08/2006-13:00:00 2.908 3.05 74.643 144.305 289.814 0.00014969
11/08/2006-14:00:00 2.908 3.05 74.643 144.305 289.814 0.00012608
11/08/2006-15:00:00 2.908 3.05 74.643 144.305 289.814 0.000037862
11/08/2006-16:00:00 2.676 3.05 75.915 28.67 288.854 0.00003824
11/08/2006-17:00:00 2.676 3.05 75.915 28.67 288.854 5.9474E-06
11/08/2006-18:00:00 2.676 3.05 75.915 28.67 288.854 0.0002896
11/08/2006-19:00:00 1.951 3.05 79.984 0 285.854 0.00045606
11/08/2006-20:00:00 1.951 3.05 79.984 0 285.854 0.00010318
11/08/2006-21:00:00 1.951 3.05 79.984 0 285.854 0.000019718
11/08/2006-22:00:00 1.027 3.05 85.511 0 282.067 0.000099703
11/08/2006-23:00:00 1.027 3.05 85.511 0 282.067 0.00004108
11/08/2006-24:00:00 1.027 3.05 85.511 0 282.067 0.000033162
11/09/2006-01:00:00 0.143 2.84 91.203 0 287.396 5.2026E-06
11/09/2006-02:00:00 0.143 2.84 91.203 0 287.396 1.4163E-06
11/09/2006-03:00:00 0.143 2.84 91.203 0 287.396 2.3203E-07
11/09/2006-04:00:00 -0.463 2.84 95.795 0 284.871 4.5357E-06
11/09/2006-05:00:00 -0.463 2.84 95.795 0 284.871 0.000046887
11/09/2006-06:00:00 -0.463 2.84 95.795 0 284.871 0.0001633
11/09/2006-07:00:00 -0.391 2.84 95.84 17.401 285.211 0.0014442
11/09/2006-08:00:00 -0.391 2.84 95.84 17.401 285.211 0.0010564
11/09/2006-09:00:00 -0.391 2.84 95.84 17.401 285.211 0.000097162
11/09/2006-10:00:00 1.008 2.84 87.842 105.379 291.191 8.5543E-06
11/09/2006-11:00:00 1.008 2.84 87.842 105.379 291.191 0.000010061
11/09/2006-12:00:00 1.008 2.84 87.842 105.379 291.191 0.000083329
11/09/2006-13:00:00 2.037 2.84 83.046 108.541 295.686 0.000073405
11/09/2006-14:00:00 2.037 2.84 83.046 108.541 295.686 0.000043364
11/09/2006-15:00:00 2.037 2.84 83.046 108.541 295.686 0.000011985
11/09/2006-16:00:00 2.022 2.84 84.607 21.174 295.741 0.000036739
11/09/2006-17:00:00 2.022 2.84 84.607 21.174 295.741 0.000025477
11/09/2006-18:00:00 2.022 2.84 84.607 21.174 295.741 0.000029173
11/09/2006-19:00:00 1.866 2.84 87.049 0 295.191 0.000056433
11/09/2006-20:00:00 1.866 2.84 87.049 0 295.191 0.00005686
11/09/2006-21:00:00 1.866 2.84 87.049 0 295.191 0.000026151
11/09/2006-22:00:00 1.666 2.84 89.812 0 294.458 0.00013813
11/09/2006-23:00:00 1.666 2.84 89.812 0 294.458 0.000028624
11/09/2006-24:00:00 1.666 2.84 89.812 0 294.458 6.3338E-06
11/10/2006-01:00:00 1.475 4.86 92.581 0 305.404 4.8878E-07
11/10/2006-02:00:00 1.475 4.86 92.581 0 305.404 4.15E-09
11/10/2006-03:00:00 1.475 4.86 92.581 0 305.404 0.00001933
11/10/2006-04:00:00 1.344 4.86 95.001 0 304.893 0.000091379
11/10/2006-05:00:00 1.344 4.86 95.001 0 304.893 7.8156E-06
11/10/2006-06:00:00 1.344 4.86 95.001 0 304.893 3.21E-08
11/10/2006-07:00:00 1.436 4.86 95.232 9.859 305.339 1.46E-08
11/10/2006-08:00:00 1.436 4.86 95.232 9.859 305.339 0.000016094
11/10/2006-09:00:00 1.436 4.86 95.232 9.859 305.339 0.000038641
11/10/2006-10:00:00 2.205 4.86 89.658 61.164 308.739 2.871E-07
11/10/2006-11:00:00 2.205 4.86 89.658 61.164 308.739 7.209E-07
11/10/2006-12:00:00 2.205 4.86 89.658 61.164 308.739 1.30E-08
11/10/2006-13:00:00 2.766 4.86 85.693 63.057 311.231 6.93E-09
11/10/2006-14:00:00 2.766 4.86 85.693 63.057 311.231 1.61E-08
11/10/2006-15:00:00 2.766 4.86 85.693 63.057 311.231 2.1615E-07
11/10/2006-16:00:00 2.627 4.86 86.089 12.082 310.585 7.8118E-06
11/10/2006-17:00:00 2.627 4.86 86.089 12.082 310.585 0.000039337
11/10/2006-18:00:00 2.627 4.86 86.089 12.082 310.585 0.000027315
11/10/2006-19:00:00 2.227 4.86 88.111 0 308.771 0.000191
11/10/2006-20:00:00 2.227 4.86 88.111 0 308.771 0.00045316
11/10/2006-21:00:00 2.227 4.86 88.111 0 308.771 0.00091564
11/10/2006-22:00:00 1.718 4.86 90.896 0 306.479 0.00097524
11/10/2006-23:00:00 1.718 4.86 90.896 0 306.479 0.0022632
11/10/2006-24:00:00 1.718 4.86 90.896 0 306.479 0.0039856
11/11/2006-01:00:00 1.231 4.21 93.633 0 310.035 0.0026918
11/11/2006-02:00:00 1.231 4.21 93.633 0 310.035 0.0028511
11/11/2006-03:00:00 1.231 4.21 93.633 0 310.035 0.0012499
11/11/2006-04:00:00 0.897 4.21 95.403 0 308.516 0.00016656
11/11/2006-05:00:00 0.897 4.21 95.403 0 308.516 0.0008277
11/11/2006-06:00:00 0.897 4.21 95.403 0 308.516 0.0012917
11/11/2006-07:00:00 0.882 4.21 95.205 6.293 308.441 0.000098197
11/11/2006-08:00:00 0.882 4.21 95.205 6.293 308.441 0.00013701
11/11/2006-09:00:00 0.882 4.21 95.205 6.293 308.441 0.0012377
11/11/2006-10:00:00 1.32 4.21 92.369 40.015 310.42 0.00066806
11/11/2006-11:00:00 1.32 4.21 92.369 40.015 310.42 0.00013506
11/11/2006-12:00:00 1.32 4.21 92.369 40.015 310.42 0.00032688
11/11/2006-13:00:00 1.641 4.21 90.387 41.298 311.875 0.0022644
11/11/2006-14:00:00 1.641 4.21 90.387 41.298 311.875 0.000067239
11/11/2006-15:00:00 1.641 4.21 90.387 41.298 311.875 0.000031891
11/11/2006-16:00:00 1.586 4.21 90.872 7.774 311.628 0.00010645
11/11/2006-17:00:00 1.586 4.21 90.872 7.774 311.628 0.00018631
11/11/2006-18:00:00 1.586 4.21 90.872 7.774 311.628 0.00090812
11/11/2006-19:00:00 1.415 4.21 92.12 0 310.86 0.00071416
11/11/2006-20:00:00 1.415 4.21 92.12 0 310.86 0.0011871
11/11/2006-21:00:00 1.415 4.21 92.12 0 310.86 0.00011985
11/11/2006-22:00:00 1.198 4.21 93.702 0 309.882 0.000091885
11/11/2006-23:00:00 1.198 4.21 93.702 0 309.882 0.000040812
11/11/2006-24:00:00 1.198 4.21 93.702 0 309.882 0.000027903
11/12/2006-01:00:00 0.99 5.08 95.25 0 297.967 0.000080945
11/12/2006-02:00:00 0.99 5.08 95.25 0 297.967 0.00031249
11/12/2006-03:00:00 0.99 5.08 95.25 0 297.967 0.00067842
11/12/2006-04:00:00 0.847 5.08 96.369 0 297.357 0.00012068
11/12/2006-05:00:00 0.847 5.08 96.369 0 297.357 0.00016192
11/12/2006-06:00:00 0.847 5.08 96.369 0 297.357 0.00016403
11/12/2006-07:00:00 0.974 5.08 95.045 12.047 297.881 0.00015243
11/12/2006-08:00:00 0.974 5.08 95.045 12.047 297.881 0.0014079
11/12/2006-09:00:00 0.974 5.08 95.045 12.047 297.881 0.0027116
11/12/2006-10:00:00 1.975 5.08 86.965 77.817 302.144 0.0027584
11/12/2006-11:00:00 1.975 5.08 86.965 77.817 302.144 0.0030715
11/12/2006-12:00:00 1.975 5.08 86.965 77.817 302.144 0.0023284
11/12/2006-13:00:00 2.702 5.08 81.165 80.161 305.24 0.002651
11/12/2006-14:00:00 2.702 5.08 81.165 80.161 305.24 0.00077945
11/12/2006-15:00:00 2.702 5.08 81.165 80.161 305.24 0.0026749
11/12/2006-16:00:00 2.422 5.08 81.362 14.709 303.917 0.0018976
11/12/2006-17:00:00 2.422 5.08 81.362 14.709 303.917 0.0035732
11/12/2006-18:00:00 2.422 5.08 81.362 14.709 303.917 0.0010224
11/12/2006-19:00:00 1.665 5.08 84.377 0 300.511 0.0031257
11/12/2006-20:00:00 1.665 5.08 84.377 0 300.511 0.000076511
11/12/2006-21:00:00 1.665 5.08 84.377 0 300.511 0.0014551
11/12/2006-22:00:00 0.7 5.08 88.827 0 296.239 0.00063811
11/12/2006-23:00:00 0.7 5.08 88.827 0 296.239 0.00041049
11/12/2006-24:00:00 0.7 5.08 88.827 0 296.239 0.00020456
11/13/2006-01:00:00 -0.223 7.31 93.452 0 287.828 0.00025144
11/13/2006-02:00:00 -0.223 7.31 93.452 0 287.828 0.000079108
11/13/2006-03:00:00 -0.223 7.31 93.452 0 287.828 0.000051322
11/13/2006-04:00:00 -0.856 7.31 96.65 0 285.071 0.00012132
11/13/2006-05:00:00 -0.856 7.31 96.65 0 285.071 0.000023634
11/13/2006-06:00:00 -0.856 7.31 96.65 0 285.071 0.00021275
11/13/2006-07:00:00 -0.823 7.31 95.077 13.913 285.128 0.0026377
11/13/2006-08:00:00 -0.823 7.31 95.077 13.913 285.128 0.0022135
11/13/2006-09:00:00 -0.823 7.31 95.077 13.913 285.128 0.0027963
11/13/2006-10:00:00 0.379 7.31 86.154 92.2 290.154 0.0061283
11/13/2006-11:00:00 0.379 7.31 86.154 92.2 290.154 0.0035298
11/13/2006-12:00:00 0.379 7.31 86.154 92.2 290.154 0.00059669
11/13/2006-13:00:00 1.258 7.31 80.621 95.105 293.864 0.000067306
11/13/2006-14:00:00 1.258 7.31 80.621 95.105 293.864 0.00034651
11/13/2006-15:00:00 1.258 7.31 80.621 95.105 293.864 0.0012599
11/13/2006-16:00:00 1.074 7.31 81.462 17.159 293.063 0.0020408
11/13/2006-17:00:00 1.074 7.31 81.462 17.159 293.063 0.0024468
11/13/2006-18:00:00 1.074 7.31 81.462 17.159 293.063 0.001196
11/13/2006-19:00:00 0.527 7.31 84.499 0 290.728 0.0024117
11/13/2006-20:00:00 0.527 7.31 84.499 0 290.728 0.00075678
11/13/2006-21:00:00 0.527 7.31 84.499 0 290.728 0.0006503
11/13/2006-22:00:00 -0.169 7.31 88.768 0 287.78 0.00020086
11/13/2006-23:00:00 -0.169 7.31 88.768 0 287.78 0.000397
11/13/2006-24:00:00 -0.169 7.31 88.768 0 287.78 0.00027639
11/14/2006-01:00:00 -0.835 3.02 93.528 0 277.455 0.0012663
11/14/2006-02:00:00 -0.835 3.02 93.528 0 277.455 0.00058145
11/14/2006-03:00:00 -0.835 3.02 93.528 0 277.455 0.0002205
11/14/2006-04:00:00 -1.292 3.02 96.864 0 275.589 0.000052769
11/14/2006-05:00:00 -1.292 3.02 96.864 0 275.589 0.0001349
11/14/2006-06:00:00 -1.292 3.02 96.864 0 275.589 0.00093598
11/14/2006-07:00:00 -1.149 3.02 96.521 17.102 276.225 0.000059725
11/14/2006-08:00:00 -1.149 3.02 96.521 17.102 276.225 0.000076526
11/14/2006-09:00:00 -1.149 3.02 96.521 17.102 276.225 0.000068277
11/14/2006-10:00:00 0.446 3.02 87.575 116.338 282.944 0.000086508
11/14/2006-11:00:00 0.446 3.02 87.575 116.338 282.944 0.000051253
11/14/2006-12:00:00 0.446 3.02 87.575 116.338 282.944 0.000033114
11/14/2006-13:00:00 1.622 3.02 82.851 120.185 288.035 0.000057784
11/14/2006-14:00:00 1.622 3.02 82.851 120.185 288.035 0.000013503
11/14/2006-15:00:00 1.622 3.02 82.851 120.185 288.035 0.00001225
11/14/2006-16:00:00 1.649 3.02 85.086 21.331 288.375 0.000009883
11/14/2006-17:00:00 1.649 3.02 85.086 21.331 288.375 2.8681E-06
11/14/2006-18:00:00 1.649 3.02 85.086 21.331 288.375 1.2584E-07
11/14/2006-19:00:00 1.576 3.02 87.937 0 288.298 5.3554E-07
11/14/2006-20:00:00 1.576 3.02 87.937 0 288.298 2.9393E-06
11/14/2006-21:00:00 1.576 3.02 87.937 0 288.298 2.9355E-06
11/14/2006-22:00:00 1.484 3.02 90.945 0 288.137 0.000016886
11/14/2006-23:00:00 1.484 3.02 90.945 0 288.137 0.000027064
11/14/2006-24:00:00 1.484 3.02 90.945 0 288.137 9.4029E-06
11/15/2006-01:00:00 1.396 7.72 93.962 0 282.067 0.000011439
11/15/2006-02:00:00 1.396 7.72 93.962 0 282.067 2.1225E-06
11/15/2006-03:00:00 1.396 7.72 93.962 0 282.067 0.000008508
11/15/2006-04:00:00 1.336 7.72 96.821 0 282.078 0.000011161
11/15/2006-05:00:00 1.336 7.72 96.821 0 282.078 3.9663E-06
11/15/2006-06:00:00 1.336 7.72 96.821 0 282.078 0.000014785
11/15/2006-07:00:00 1.637 7.72 95.719 19.196 283.412 0.00005533
11/15/2006-08:00:00 1.637 7.72 95.719 19.196 283.412 3.6503E-06
11/15/2006-09:00:00 1.637 7.72 95.719 19.196 283.412 6.8828E-06
11/15/2006-10:00:00 3.572 7.72 81.764 132.803 291.2 0.00010753
11/15/2006-11:00:00 3.572 7.72 81.764 132.803 291.2 0.00095237
11/15/2006-12:00:00 3.572 7.72 81.764 132.803 291.2 0.0023572
11/15/2006-13:00:00 4.982 7.72 72.578 136.988 296.915 0.0036596
11/15/2006-14:00:00 4.982 7.72 72.578 136.988 296.915 0.0041912
11/15/2006-15:00:00 4.982 7.72 72.578 136.988 296.915 0.0057625
11/15/2006-16:00:00 4.572 7.72 73.163 23.722 294.973 0.006652
11/15/2006-17:00:00 4.572 7.72 73.163 23.722 294.973 0.0078556
11/15/2006-18:00:00 4.572 7.72 73.163 23.722 294.973 0.0029752
11/15/2006-19:00:00 3.421 7.72 77.685 0 289.945 0.00093931
11/15/2006-20:00:00 3.421 7.72 77.685 0 289.945 0.0012666
11/15/2006-21:00:00 3.421 7.72 77.685 0 289.945 0.0027092
11/15/2006-22:00:00 1.955 7.72 84.391 0 283.691 0.0032327
11/15/2006-23:00:00 1.955 7.72 84.391 0 283.691 0.0042024
11/15/2006-24:00:00 1.955 7.72 84.391 0 283.691 0.0025827
11/16/2006-01:00:00 0.552 5.61 91.334 0 292.135 0.0026409
11/16/2006-02:00:00 0.552 5.61 91.334 0 292.135 0.0055989
11/16/2006-03:00:00 0.552 5.61 91.334 0 292.135 0.0060681
11/16/2006-04:00:00 -0.41 5.61 96.161 0 287.938 0.0047582
11/16/2006-05:00:00 -0.41 5.61 96.161 0 287.938 0.0023808
11/16/2006-06:00:00 -0.41 5.61 96.161 0 287.938 0.0027886
11/16/2006-07:00:00 -0.472 5.61 95.571 11.972 287.613 0.00011945
11/16/2006-08:00:00 -0.472 5.61 95.571 11.972 287.613 0.000015278
11/16/2006-09:00:00 -0.472 5.61 95.571 11.972 287.613 0.000014915
11/16/2006-10:00:00 0.673 5.61 88.574 85.113 292.522 7.5585E-06
11/16/2006-11:00:00 0.673 5.61 88.574 85.113 292.522 2.2396E-07
11/16/2006-12:00:00 0.673 5.61 88.574 85.113 292.522 3.64E-10
11/16/2006-13:00:00 1.515 5.61 84.339 87.957 296.189 5.09E-11
11/16/2006-14:00:00 1.515 5.61 84.339 87.957 296.189 1.32E-12
11/16/2006-15:00:00 1.515 5.61 84.339 87.957 296.189 0
11/16/2006-16:00:00 1.468 5.61 85.615 14.999 296.055 2.1692E-06
11/16/2006-17:00:00 1.468 5.61 85.615 14.999 296.055 3.2173E-06
11/16/2006-18:00:00 1.468 5.61 85.615 14.999 296.055 3.2314E-06
11/16/2006-19:00:00 1.255 5.61 87.938 0 295.211 4.0994E-06
11/16/2006-20:00:00 1.255 5.61 87.938 0 295.211 0.000020949
11/16/2006-21:00:00 1.255 5.61 87.938 0 295.211 0.00027077
11/16/2006-22:00:00 0.984 5.61 90.696 0 294.121 0.000561
11/16/2006-23:00:00 0.984 5.61 90.696 0 294.121 0.000029458
11/16/2006-24:00:00 0.984 5.61 90.696 0 294.121 1.8434E-06
11/17/2006-01:00:00 0.724 4.39 93.454 0 296.594 5.8176E-07
11/17/2006-02:00:00 0.724 4.39 93.454 0 296.594 2.2306E-06
11/17/2006-03:00:00 0.724 4.39 93.454 0 296.594 0.000013037
11/17/2006-04:00:00 0.546 4.39 95.721 0 295.886 0.00026559
11/17/2006-05:00:00 0.546 4.39 95.721 0 295.886 0.0012346
11/17/2006-06:00:00 0.546 4.39 95.721 0 295.886 0.00039626
11/17/2006-07:00:00 0.66 4.39 96.138 9.968 296.443 0.00085433
11/17/2006-08:00:00 0.66 4.39 96.138 9.968 296.443 0.00021841
11/17/2006-09:00:00 0.66 4.39 96.138 9.968 296.443 0.00025201
11/17/2006-10:00:00 1.635 4.39 91.024 72.124 300.755 6.8032E-06
11/17/2006-11:00:00 1.635 4.39 91.024 72.124 300.755 0.00000265
11/17/2006-12:00:00 1.635 4.39 91.024 72.124 300.755 8.2859E-06
11/17/2006-13:00:00 2.355 4.39 87.795 74.443 303.99 1.0678E-06
11/17/2006-14:00:00 2.355 4.39 87.795 74.443 303.99 2.6655E-06
11/17/2006-15:00:00 2.355 4.39 87.795 74.443 303.99 8.8845E-07
11/17/2006-16:00:00 2.38 4.39 88.973 12.397 304.188 0.00000727
11/17/2006-17:00:00 2.38 4.39 88.973 12.397 304.188 0.00012891
11/17/2006-18:00:00 2.38 4.39 88.973 12.397 304.188 0.00013853
11/17/2006-19:00:00 2.358 4.39 90.453 0 304.176 0.00014933
11/17/2006-20:00:00 2.358 4.39 90.453 0 304.176 0.00016439
